id,bookname,author,dateread,notes,isbn
1,The Silent Patient,Alex Michaelides,2024-27-06,,9781250237170
2,The Housemaid,Freida McFadden,2024-17-09,,1538742578
3,It Ends With Us,Colleen Hoover,2024-19-11,,781471156267
4,Surrounded by Idiots,Thomas Erikson,2024-28-07,,9781250179944
